先々月,せんせんげつ,two months ago
先々週,せんせんしゅう,two weeks prior
先祖,せんぞ,ancestor
先端,せんたん,"tip, front"
センチ,センチ,centimeters
宣伝,せんでん,propaganda
先頭,せんとう,Leading
全般,ぜんぱん,general
扇風機,せんぷうき,hand fan
線路,せんろ,railway
相違,そうい,difference
そういえば,そういえば,By the way
雑巾,ぞうきん,dishcloth
増減,ぞうげん,increase and decrease
倉庫,そうこ,warehouse
相互,そうご,mutual
創作,そうさく,creation
葬式,そうしき,funeral
そうして,そうして,"Thus, in that way"
造船,ぞうせん,shipbuilding
騒々しい,そうぞうしい,Noisy
増大,ぞうだい,increase
そうっと,そうっと,gently
送別,そうべつ,farewell
草履,ぞうり,geta
総理大臣,そうりだいじん,Prime Minister
送料,そうりょう,Shipping cost
属する,ぞくする,belong to
続々,ぞくぞく,"continuously, one after another"
速達,そくたつ,express delivery
測定,そくてい,measurement
測量,そくりょう,surveying
速力,そくりょく,speed
素質,そしつ,talent
祖先,そせん,ancestor
そそっかしい,そそっかしい,frivolous
卒直,そっちょく,"content, placid, serene"
具える,そなえる,"to possess, to have, to contain"
そのうえ,そのうえ,"Moreover, in addition"
そのころ,そのころ,at that time
そのため,そのため,Therefore
そのほか,そのほか,other things
蕎麦,そば,Soba
剃る,そる,to shave
それなのに,それなのに,Despite that
逸れる,それる,"to deviate, to stray, to go astray, to slip away, to be lost"
揃う,そろう,"to come together, to match, to conform"
揃える,そろえる,"to gather, to collect, to assemble, to complete"
算盤,そろばん,abacus
存じる,ぞんじる,to continue to exist
存ずる,ぞんずる,exists
損得,そんとく,profit and loss
田ぼ,たんぼ,field
だいいち,（副）,first
退院,たいいん,discharge
大学院,だいがくいん,Graduate school
大工,だいく,carpenter
体系,たいけい,system
太鼓,たいこ,drum
対策,たいさく,measures
大して,たいして,not much
対照,たいしょう,Contrast
大小,だいしょう,big and small
体制,たいせい,system
体積,たいせき,volume
大層,たいそう,apparently
体操,たいそう,gymnastics
大分,だいぶん,Oita
大木,たいぼく,big tree
題名,だいめい,Title
代名詞,だいめいし,Pronoun
タイア,タイア,Tire
ダイヤグラム,ダイヤグラム,diagram
ダイヤモンド,ダイヤモンド,diamond
ダイヤル,ダイヤル,dial
対立,たいりつ,conflict
田植え,たうえ,rice planting
絶えず,たえず,constantly
楕円,だえん,ellipse
高める,たかめる,"to enhance, to elevate, to improve"
耕す,たがやす,to cultivate
滝,たき,waterfall
炊く,たく,to cook
焚く,たく,to burn
蓄える,たくわえる,"to accumulate, to build up, to save"
竹,たけ,bamboo
助かる,たすかる,helpful
只,ただ,only
但し,ただし,However
畳む,たたむ,to fold
立ち止まる,たちどまる,to stop
たちまち,たちまち,immediately
建つ,たつ,"to be built, to erect"
発つ,たつ,"to emerge, to arise, to come up"
脱線,だっせん,derailment
妥当,だとう,"reasonable, appropriate, valid"
例える,たとえる,to imagine
頼もしい,たのもしい,Reliable
足袋,たび,tabi
ダブル,ダブル,double
だます,だます,to deceive
溜まる,たまる,"to accumulate, to pile up, to build up"
ダム,ダム,Dam
溜息,ためいき,sigh
ためらう,ためらう,to hesitate
溜める,ためる,"to accumulate, to hoard, to hold back, to defer"
だらしない,だらしない,lazy
足る,たる,sufficient
段階,だんかい,stage
短期,たんき,short-term
炭鉱,たんこう,coal mine
短所,たんしょ,disadvantages
たんす,たんす,wardrobe
淡水,たんすい,freshwater
断水,だんすい,water shortage
単数,たんすう,singular
団地,だんち,apartment complex
断定,だんてい,"assume, presume, postulate, assert"
短編,たんぺん,short story
誓う,ちかう,swear
地下水,ちかすい,groundwater
近々,ちかぢか,soon
近付ける,ちかづける,"to bring closer, to get closer"
近寄る,ちかよる,approach
力強い,ちからづよい,powerful
ちぎる,ちぎる,to tear
地質,ちしつ,geology
知人,ちじん,acquaintance
地帯,ちたい,low-lying area
縮む,ちぢむ,shrink
縮める,ちぢめる,"to reduce, to shrink, to condense"
縮れる,ちぢれる,shrink
チップ,チップ,chip
地点,ちてん,location
地名,ちめい,Place name
茶色い,ちゃいろい,brown
着々,ちゃくちゃく,"steadily, persistently, gradually"
茶碗,ちゃわん,bowl
中間,ちゅうかん,intermediate
中旬,ちゅうじゅん,Mid-term
抽象,ちゅうしょう,abstract
中世,ちゅうせい,Middle Ages
中性,ちゅうせい,neutral
中途,ちゅうと,midway
中年,ちゅうねん,Middle-aged
超過,ちょうか,exceed
彫刻,ちょうこく,sculpture
長所,ちょうしょ,strengths
長女,ちょうじょ,eldest daughter
調整,ちょうせい,adjustment
調節,ちょうせつ,regulation
長短,ちょうたん,long and short
頂点,ちょうてん,peak
長男,ちょうなん,eldest son
長方形,ちょうほうけい,Rectangle
調味料,ちょうみりょう,seasoning
チョーク,チョーク,chalk
直後,ちょくご,immediately after
直線,ちょくせん,straight line
直前,ちょくぜん,at the last minute
直通,ちょくつう,direct
直流,ちょくりゅう,direct current
貯蔵,ちょぞう,storage
直角,ちょっかく,right angle
直径,ちょっけい,diameter
散らかす,ちらかす,"to make a mess, to scatter"
散らかる,ちらかる,"to be messy, to scatter"
散らす,ちらす,to scatter
塵紙,ちりがみ,dust paper
散る,ちる,scatter
追加,ついか,additional
ついで,ついで,coincidence
通貨,つうか,currency
通勤,つうきん,commuting
通ずる,つうずる,to be in agreement; to be in harmony; to be in accordance
通知,つうち,notification
通帳,つうちょう,checking account
通訳,つうやく,translator
通用,つうよう,"general, common"
通路,つうろ,corridor
付合う,つきあう,"to befriend, to associate with, to hang out with"
突き当たり,つきあたり,dead end
突き当たる,つきあたる,hitting a dead end
月日,つきひ,"month, day"
点く,つく,to light up
突く,つく,to attack; to strike; to probe; to press
次ぐ,つぐ,following
作る,つくる,to make
造る,つくる,"to create, to make, to produce"
着ける,つける,to wear
点ける,つける,to light
浸ける,つける,to soak
伝わる,つたわる,"to be conveyed, to be transmitted, to reach"
突っ込む,つっこむ,"to jump in, to intervene, to butt in"
務める,つとめる,"to work for, to serve"
努める,つとめる,"to strive, to endeavor, to make an effort"
綱,つな,rope
繋がり,つながり,connection
繋がる,つながる,connecting
繋げる,つなげる,to connect
粒,つぶ,grain
潰す,つぶす,to crush
潰れる,つぶれる,to collapse
つまずく,つまずく,stumble
詰まる,つまる,stuck
積む,つむ,"to pile up, to accumulate, to stack"
爪,つめ,nail
艶,つや,"gloss, sheen, luster"
強気,つよき,assertive
釣り合う,つりあう,"to match, to correspond, to be compatible"
吊る,つる,hang
吊す,つるす,to hang
出合い,であい,encounter
手洗い,てあらい,hand washing
定員,ていいん,Maximum number of students
定価,ていか,list price
低下,ていか,decline
定期券,ていきけん,Period pass
定休日,ていきゅうび,Closed days
停止,ていし,stop
停車,ていしゃ,parking
停電,ていでん,power outage
出入り,でいり,entry and exit
出入口,でいりぐち,"entrance, exit"
手入れ,ていれ,care
テーマ,テーマ,Theme
出掛ける,でかける,to go out
出来上がり,できあがり,ready-made
出来上がる,できあがる,"to come to pass, to happen, to emerge"
的確,てきかく,"accurate, precise, appropriate, suitable"
適確,てきかく,accurate
手首,てくび,wrist
凸凹,でこぼこ,irregular
手頃,てごろ,affordable
でたらめ,でたらめ,to be caught
手帳,てちょう,diary
鉄橋,てっきょう,Iron bridge
手続き,てつづき,procedure
鉄砲,てっぽう,cannon
テニスコート,テニスコート,tennis court
手拭い,てぬぐい,handkerchief
手前,てまえ,"myself, oneself, oneself, the present"
出迎え,でむかえ,greeting
出迎える,でむかえる,to welcome
照らす,てらす,to illuminate
照る,てる,to shine
展開,てんかい,expansion
伝記,でんき,biography
電球,でんきゅう,light bulb
点数,てんすう,score
伝染,でんせん,contagious
電池,でんち,battery
点々,てんてん,dots
転々,てんてん,moving around
電柱,でんちゅう,pylon
天皇,てんのう,Emperor
電波,でんぱ,radio waves
テンポ,テンポ,tempo
電流,でんりゅう,current
電力,でんりょく,electricity
問い合わせ,といあわせ,inquiry
銅,どう,copper
統一,とういつ,unification
同格,どうかく,grammatical case
峠,とうげ,"peak, ridge"
統計,とうけい,statistics
動作,どうさ,action
東西,とうざい,East and West
当日,とうじつ,On the day
投書,とうしょ,Letter to the editor
登場,とうじょう,appear
どうせ,どうせ,"Surely, of course, as expected, inevitably"
どうぞよろしく,どうぞよろしく,Please let me know if you have any questions.
灯台,とうだい,lighthouse
盗難,とうなん,theft
当番,とうばん,turn
等分,とうぶん,equal parts
透明,とうめい,transparent
灯油,とうゆ,kerosene
東洋,とうよう,East Asia
童話,どうわ,fairy tale
通り掛かる,とおりかかる,passing by
溶かす,とかす,melt
尖る,とがる,"to point, to protrude, to stand erect, to be sharp"
どきどき,どきどき,fluttering heart; excitement
溶く,とく,melt
退く,どく,to withdraw
特殊,とくしゅ,special
特色,とくしょく,distinctive
特長,とくちょう,features
特定,とくてい,specific
特売,とくばい,Special offer
溶け込む,とけこむ,"to melt into, to blend in, to assimilate"
溶ける,とける,melt
退ける,どける,refuse
床の間,とこのま,Living room
床屋,とこや,barber shop
所々,ところどころ,"occasionally, sporadically, here and there"
都心,としん,Central Tokyo
戸棚,とだな,cupboard
とっくに,とっくに,already
どっと,どっと,gulp
整う,ととのう,"fit, conform"
留まる,とどまる,to stay
どなる,どなる,terrible
飛び込む,とびこむ,to jump in
跳ぶ,とぶ,jump
留まる,とまる,to stay
泊める,とめる,to stay overnight
ともかく,ともかく,more or less
捕える,とらえる,to catch
取り入れる,とりいれる,to adopt
取り消す,とりけす,to cancel
取り出す,とりだす,to take out
採る,とる,"to take, to harvest, to collect"
捕る,とる,to catch
トレーニング,トレーニング,training
丼,どんぶり,rice bowl
内科,ないか,Internal medicine
内線,ないせん,internal line
ナイロン,ナイロン,nylon
治す,なおす,to cure
永い,ながい,long
仲直り,なかなおり,reconciliation
長引く,ながびく,long-lasting
中身,なかみ,contents
中味,なかみ,filling
中指,なかゆび,middle finger
仲良し,なかよし,close friends
慰める,なぐさめる,to comfort
亡くす,なくす,"to lose, to pass away, to die"
なぐる,なぐる,to roll
為す,なす,"to do, to make, to perform"
謎謎,なぞなぞ,"Mystery, mystery"
傾らか,なだらか,slanted
懐かしい,なつかしい,nostalgic
撫でる,なでる,to stroke
斜め,ななめ,diagonally
なにしろ,なにしろ,"But, nevertheless, however"
何々,なになに,What-what
何分,なにぶん,How many minutes
生意気,なまいき,"spirited, lively, vivacious"
並木,なみき,row of trees
倣う,ならう,to imitate
鳴らす,ならす,to make a sound; to ring
生る,なる,to be born
馴れる,なれる,to get used to
南極,なんきょく,Antarctica
なんとなく,なんとなく,"somewhat, a bit, vaguely, in a way"
なんとも,なんとも,"nothing, nothing at all, what"
ナンバー,ナンバー,number
南米,なんべい,South America
南北,なんぼく,South and North
煮える,にえる,to boil
匂う,におう,smell
逃がす,にがす,"to let go, to allow to escape, to avoid"
憎い,にくい,hate
憎む,にくむ,to hate
憎らしい,にくらしい,hateful
にこにこ,にこにこ,smiling
濁る,にごる,to become cloudy; to become murky
虹,にじ,rainbow
日時,にちじ,Date and time
日用品,にちようひん,daily necessities
日課,にっか,daily routine
日程,にってい,Date
鈍い,にぶい,dull
入社,にゅうしゃ,joining the company
女房,にょうぼう,housewife
睨む,にらむ,to glare at
煮る,にる,to cook in boiling water
俄,にわか,Russian
縫う,ぬう,to sew
濡らす,ぬらす,to wet
ねじ,ねじ,screw
捩る,ねじる,to twist
ネックレス,ネックレス,necklace
熱する,ねっする,to get hot
寝間着,ねまき,Pajamas
寝巻,ねまき,sleeping bag
狙い,ねらい,"target, aim, objective"
狙う,ねらう,to target
年度,ねんど,fiscal year
農産物,のうさんぶつ,agricultural products
農村,のうそん,rural area
濃度,のうど,concentration
農薬,のうやく,pesticide
能率,のうりつ,efficiency
のこぎり,のこぎり,saw
残らず,のこらず,completely
載せる,のせる,to upload
覗く,のぞく,to peek
延ばす,のばす,"to extend, to stretch, to elongate, to prolong"
延びる,のびる,"to extend, to stretch, to prolong, to last"
上り,のぼり,up
上る,のぼる,"to go up, to ascend, to rise"
糊,のり,paste
乗換,のりかえ,transfer
載る,のる,"to appear, to be featured, to be published"
鈍い,のろい,dull
のろのろ,のろのろ,slowly
呑気,のんき,"lazy, indolent, lethargic"
灰色,はいいろ,gray
俳句,はいく,haiku
拝見,はいけん,"to view, to observe, to inspect"
売店,ばいてん,stall
バイバイ,バイバイ,bye-bye
売買,ばいばい,buying and selling
這う,はう,This
生える,はえる,to grow
剥す,はがす,peel
ばからしい,ばからしい,doubtful
秤,はかり,scale
量る,はかる,to measure
測る,はかる,to measure
吐き気,はきけ,Nausea
はきはき,はきはき,"lively, brisk, lively"
掃く,はく,to sweep
歯車,はぐるま,gear
バケツ,バケツ,bucket
挟まる,はさまる,to get caught
挟む,はさむ,"to grasp, to hold, to clamp, to pinch"
箸,はし,chopsticks
梯子,はしご,ladder
始めに,はじめに,First
初めに,はじめに,Initially
はじめまして,はじめまして,Nice to meet you
斜,はす,steep
外れる,はずれる,to go off the rails; to deviate; to be out of line; to be wrong
パターン,パターン,pattern
肌着,はだぎ,undershirt
果して,はたして,Whether
鉢,はち,pot
×,ばつ,"Vocabulary: ×
Translation: X"
発揮,はっき,"to bring into play, to utilize, to make use of, to realize"
バック,バック,back
発射,はっしゃ,launch
発想,はっそう,"Idea, concept, thought"
発電,はつでん,power generation
発売,はつばい,release
派手,はで,flashy
話合い,はなしあい,negotiation
話し掛ける,はなしかける,to initiate a conversation
話中,はなしちゅう,In conversation
甚だしい,はなはだしい,terribly
花火,はなび,fireworks
花嫁,はなよめ,bride
放れる,はなれる,"relax, let go, loosen up"
羽根,はね,blade
ばね,ばね,spring
跳ねる,はねる,jumping
破片,はへん,fragment
歯磨き,はみがき,toothbrushing
はめる,はめる,to trap
早口,はやくち,quick-talking
流行る,はやる,to become popular
払い込む,はらいこむ,to pay
払い戻す,はらいもどす,refund
バランス,バランス,balance
針金,はりがね,wire
張り切る,はりきる,"to go all out, to put one's best foot forward, to make a concerted effort"
反映,はんえい,reflection
半径,はんけい,radius
判子,はんこ,stamp
万歳,ばんざい,Long live
判事,はんじ,judge
反省,はんせい,reflection
番地,ばんち,Street address
パンツ,パンツ,pants
バンド,バンド,band
半島,はんとう,peninsula
ハンドル,ハンドル,handle
日当たり,ひあたり,sunlight
日帰り,ひがえり,Day trip
比較的,ひかくてき,relatively
日陰,ひかげ,shade
ぴかぴか,ぴかぴか,sparkling
引受る,ひきうける,"to accept, to take responsibility for"
引返す,ひきかえす,disgusting
引算,ひきざん,subtraction
引出す,ひきだす,to draw out
引き止める,ひきとめる,to hold back; to restrain; to deter; to prevent
卑怯,ひきょう,cowardice
引分け,ひきわけ,split
髭,ひげ,beard
陽射,ひざし,sunlight
肘,ひじ,elbow
ピストル,ピストル,pistol
ビタミン,ビタミン,Vitamin
ぴたり,ぴたり,"exactly, precisely, right on"
引っ掛かる,ひっかかる,"to hang, to hang on, to attach"
筆記,ひっき,writing
引っ繰り返,ひっくりかえす,repeat
引っ繰り返,ひっくりかえる,repeat
引越し,ひっこし,moving
引っ込む,ひっこむ,"to pull in, to tuck in, to insert"
筆者,ひっしゃ,Author
必需品,ひつじゅひん,essentials
人差指,ひとさしゆび,individual finger
一通り,ひととおり,a standard set
人通り,ひとどおり,Foot traffic
ひとまず,ひとまず,For now
瞳,ひとみ,eye
一休み,ひとやすみ,break
独り言,ひとりごと,Muttering
ひとりでに,ひとりでに,alone
ビニール,ビニール,Vinyl
皮肉,ひにく,sarcasm
日日,ひにち,day by day
捻る,ひねる,to twist
日の入り,ひのいり,sunset
日の出,ひので,sunrise
響き,ひびき,resonance
響く,ひびく,echo
皮膚,ひふ,skin
冷やす,ひやす,to cool down
ひゃっかじてん,ひゃっかじてん,high-pitched
美容,びよう,beauty
表紙,ひょうし,cover
標識,ひょうしき,sign
標準,ひょうじゅん,standard
標本,ひょうほん,sample
評論,ひょうろん,review
平仮名,ひらがな,Hiragana
ビルディング,ビルディング,building
昼寝,ひるね,nap
広げる,ひろげる,to expand
広さ,ひろさ,"size, extent, spaciousness"
広場,ひろば,plaza
広々,ひろびろ,spacious
広める,ひろめる,to spread
ピンク,ピンク,pink
便箋,びんせん,Notepaper
瓶詰,びんづめ,canned goods
ファスナー,ファスナー,zipper
風船,ふうせん,balloon
不運,ふうん,bad luck
殖える,ふえる,"to grow, to flourish, to prosper"
深まる,ふかまる,deepening
不規則,ふきそく,irregular
普及,ふきゅう,dissemination
付近,ふきん,vicinity
拭く,ふく,to wipe
副詞,ふくし,Adverb
複写,ふくしゃ,photocopy
複数,ふくすう,multiple
含める,ふくめる,to include
膨らます,ふくらます,inflate
膨らむ,ふくらむ,"expand, inflate"
不潔,ふけつ,dirty
更ける,ふける,to peel
符号,ふごう,symbol
夫妻,ふさい,husband and wife
塞がる,ふさがる,to block; to obstruct; to impede
塞ぐ,ふさぐ,to block
ふざける,ふざける,to joke around
無沙汰,ぶさた,to make matters worse; to add to the problem
武士,ぶし,Samurai
部首,ぶしゅ,Radicals
襖,ふすま,shoji screen
附属,ふぞく,attached
蓋,ふた,lid
不通,ふつう,no communication
ぶつかる,ぶつかる,collide
ぶつける,ぶつける,to collide with
物騒,ぶっそう,"turbulent, chaotic, troubled"
ぶつぶつ,ぶつぶつ,"pebbles, granules, roughness"
船便,ふなびん,Sea freight
部品,ぶひん,part
吹雪,ふぶき,snowstorm
父母,ふぼ,parents
踏切,ふみきり,level crossing
麓,ふもと,foot of the mountain
増やす,ふやす,increase
殖やす,ふやす,to cultivate
フライパン,フライパン,frying pan
ブラウス,ブラウス,blouse
ぶらさげる,ぶらさげる,hanging
ブラシ,ブラシ,brush
プラスチック,プラスチック,plastic
プラットホーム,プラットホーム,platform
フリー,フリー,free
振り仮名,ふりがな,Hiragana
プリント,プリント,print
振舞う,ふるまう,"to behave, to act, to conduct oneself"
ブローチ,ブローチ,brooch
プログラム,プログラム,program
風呂敷,ふろしき,Bath towel
ふわふわ,ふわふわ,fluffy
噴火,ふんか,eruption
分解,ぶんかい,decompose
文芸,ぶんげい,literature
文献,ぶんけん,literature
噴水,ふんすい,fountain
分数,ぶんすう,fraction
文体,ぶんたい,literary style
分布,ぶんぷ,distribution
文房具,ぶんぼうぐ,school supplies
文脈,ぶんみゃく,context
分量,ぶんりょう,"amount, quantity, measure"
分類,ぶんるい,classification
閉会,へいかい,closing
平気,へいき,"okay, alright, fine, no problem, it's okay"
並行,へいこう,parallel
平日,へいじつ,Weekday
兵隊,へいたい,soldier
平凡,へいぼん,ordinary
平野,へいや,Plain; flat land; Nishida
凹む,へこむ,to become concave; to slump; to be depressed
へそ,へそ,belly
隔てる,へだてる,to separate
別荘,べっそう,Bessho
別々,べつべつ,separately
ベテラン,ベテラン,Veteran
ヘリコプター,ヘリコプター,helicopter
へる,へる,to arrive
ぺん,ぺん,pen
編集,へんしゅう,editing
便所,べんじょ,toilet
ペンチ,ペンチ,Pliers
望遠鏡,ぼうえんきょう,telescope
方角,ほうがく,direction
箒,ほうき,broom
方言,ほうげん,Dialect
坊さん,ぼうさん,young man
防止,ぼうし,prevent
方針,ほうしん,policy
包装,ほうそう,packaging
法則,ほうそく,rules
包帯,ほうたい,bandage
膨大,ぼうだい,"immense, vast, enormous"
庖丁,ほうちょう,knife skills
方程式,ほうていしき,equation
防犯,ぼうはん,crime prevention
方面,ほうめん,"aspect, direction, side"
坊や,ぼうや,boy
放る,ほうる,"to let go, to abandon, to relinquish"
ボーナス,ボーナス,bonus
朗らか,ほがらか,"bright, cheerful, lively"
牧場,ぼくじょう,ranch
牧畜,ぼくちく,raising livestock
保健,ほけん,health
募集,ぼしゅう,recruitment
干す,ほす,to dry
ポスター,ポスター,poster
北極,ほっきょく,North Pole
坊っちゃん,ぼっちゃん,"young man, kid"
ほどく,ほどく,to loosen
堀,ほり,moat
掘る,ほる,to dig
彫る,ほる,to carve
ぼろ,ぼろ,rags
盆,ぼん,New Year's Eve
盆地,ぼんち,盆地
本部,ほんぶ,headquarters
本来,ほんらい,originally
まあまあ,まあまあ,so-so
枚数,まいすう,number of pieces
毎度,まいど,Every time
マイナス,マイナス,negative
巻く,まく,to wrap
蒔く,まく,to sow
撒く,まく,to scatter
枕,まくら,pillow
曲げる,まげる,to bend
まごまご,まごまご,muddled
摩擦,まさつ,friction
混ざる,まざる,to mix in
交ざる,まざる,to add to
混じる,まじる,to mix in; to blend in; to mingle
交じる,まじる,to be involved in; to be connected with; to be related to
マスク,マスク,mask
混ぜる,まぜる,to mix
交ぜる,まぜる,"to cross, to interweave, to interlock"
またぐ,またぐ,to jump over
又は,または,or
待合室,まちあいしつ,waiting room
待ち合わせ,まちあわせる,meeting point
街角,まちかど,street corner
真っ暗,まっくら,pitch black
真っ黒,まっくろ,pitch black
真っ青,まっさお,bright blue
真っ先,まっさき,From the very beginning
真っ白,まっしろ,completely white
祭る,まつる,to worship; to hold a festival
窓口,まどぐち,counter
纏まる,まとまる,"to get involved, to entangle oneself"
纏める,まとめる,"to wrap up, to tie up, to deal with"
真似る,まねる,to imitate
まぶしい,まぶしい,dazzling
まぶた,まぶた,eyelid
マフラー,マフラー,scarf
間も無く,まもなく,soon
マラソン,マラソン,marathon
円い,まるい,round
稀,まれ,rare
回り道,まわりみち,detour
満員,まんいん,full
マンション,マンション,apartment
満点,まんてん,full marks
見送る,みおくる,to see off
見下ろす,みおろす,to look down on
見掛け,みかけ,"appearance, outward appearance, apparent"
三日月,みかづき,crescent moon
岬,みさき,cape
みじめ,みじめ,mizome
ミシン,ミシン,sewing machine
店屋,みせや,shop owner
見出し,みだし,headline
道順,みちじゅん,route
見付かる,みつかる,to be recognized
見付ける,みつける,to find
みっともない,みっともない,"Inconspicuous, inconspicuous"
見直す,みなおす,review
見慣れる,みなれる,to get used to
醜い,みにくい,ugly
実る,みのる,"to bear fruit, to mature, to ripen"
身分,みぶん,status
見本,みほん,sample
見舞う,みまう,to visit
未満,みまん,less than
名字,みょうじ,Last name
ミリ,（メートル）,millimeter
診る,みる,to examine
民間,みんかん,private
民謡,みんよう,folk song
向う,むかう,towards
剥く,むく,peeling
無限,むげん,infinite
無地,むじ,Plain
蒸し暑い,むしあつい,muggy
矛盾,むじゅん,contradiction
蒸す,むす,steaming
無数,むすう,infinite
紫,むらさき,purple
群れ,むれ,group
姪,めい,niece
名作,めいさく,masterpiece
名刺,めいし,business card
名詞,めいし,Noun
名所,めいしょ,Landmark
命ずる,めいずる,to order
迷信,めいしん,superstition
名物,めいぶつ,Famous dish
銘々,めいめい,Each
目上,めうえ,"superior, higher in rank"
メーター,メーター,meter
恵まれる,めぐまれる,"to be fortunate, to be blessed"
巡る,めぐる,to travel along
目指す,めざす,aiming for
目覚し,めざまし,wake up
目下,めした,currently
目印,めじるし,landmark
目立つ,めだつ,to stand out
めちゃくちゃ,めちゃくちゃ,extremely
めっきり,めっきり,completely
めでたい,めでたい,to thank
メニュー,メニュー,Menu
めまい,めまい,dizziness
目安,めやす,target
免税,めんぜい,tax-free
面積,めんせき,area
面接,めんせつ,interview
面倒臭い,めんどうくさい,"inconvenient, troublesome, bothersome"
儲かる,もうかる,profitable
儲ける,もうける,to make a profit
申し訳ない,もうしわけない,I apologize
モーター,モーター,motor
木材,もくざい,wood
目次,もくじ,Table of contents
潜る,もぐる,to dive
もしかしたら,もしかしたら,Maybe
もしかすると,もしかすると,Maybe
もたれる,もたれる,to lean on
モダン,モダン,modern
餅,もち,mochi
もったいない,もったいない,wasteful
モデル,モデル,model
元々,もともと,originally
物置,ものおき,shed
物語る,ものがたる,to tell a story
物差し,ものさし,yardstick
物凄い,ものすごい,"tremendous, amazing, incredible"
モノレール,モノレール,Monorail
紅葉,もみじ,autumn leaves
揉む,もむ,to rub
燃やす,もやす,burn
催し,もよおし,event
盛る,もる,"to flourish, to prosper, to grow"
問答,もんどう,Q&A
やかましい,やかましい,"annoying, bothersome, irritating"
夜間,やかん,Night
薬缶,やかん,medication pot
役者,やくしゃ,actor
役所,やくしょ,Department
訳す,やくす,to translate
役人,やくにん,official
薬品,やくひん,pharmaceuticals
役目,やくめ,"function, role, purpose"
火傷,やけど,burn
夜行,やこう,nocturnal
矢印,やじるし,arrow
やたらに,やたらに,"excessively, compulsively"
薬局,やっきょく,pharmacy
やっつける,やっつける,"to defeat, to overcome, to conquer, to crush"
家主,やぬし,Landlord
やっぱり,やっぱり,"Still, inevitably"
破く,やぶく,to break
破れる,やぶれる,to tear
やむをえない,やむをえない,unavoidable
軟らかい,やわらかい,soft
遊園地,ゆうえんち,amusement park
夕刊,ゆうかん,evening edition
友好,ゆうこう,friendship
郵送,ゆうそう,mail
夕立,ゆうだち,late shower
夕日,ゆうひ,sunset
悠々,ゆうゆう,leisurely
有料,ゆうりょう,paid
浴衣,ゆかた,yukata
湯気,ゆげ,Steam
輸血,ゆけつ,blood transfusion
輸送,ゆそう,transport
油断,ゆだん,carelessness
ゆでる,ゆでる,to boil
湯飲み,ゆのみ,hot water drinker
緩い,ゆるい,loose
溶岩,ようがん,Lava
容器,ようき,container
用語,ようご,Terminology
要旨,ようし,summary
幼児,ようじ,toddler
容積,ようせき,Volume
幼稚,ようち,immature
幼稚園,ようちえん,preschool
用途,ようと,Application
洋品店,ようひんてん,department store
養分,ようぶん,nutrient
羊毛,ようもう,wool
漸く,ようやく,eventually
要領,ようりょう,sense; knack; skill; ability; way of doing things
欲張り,よくばり,greedy
余計,よけい,"extra, additional, superfluous"
よこす,よこす,横す
汚す,よごす,to pollute
寄せる,よせる,"to entrust, to hand over, to pass on, to rely on"
余所,よそ,"outside, elsewhere, other place"
四つ角,よつかど,four corners
酔っ払い,よっぱらい,Drunkard
予備,よび,backup
呼び掛ける,よびかける,to call out
呼び出す,よびだす,to call
蘇る,よみがえる,resurrection
因る,よる,"due to, resulting in"
慶び,よろこび,joy
慶ぶ,よろこぶ,to celebrate
来日,らいにち,Visit to Japan
落第,らくだい,failure
ラッシュアワー,ラッシュアワー,Rush hour
欄,らん,column
ランチ,ランチ,lunch
ランニング,ランニング,running
乱暴,らんぼう,violent
理科,りか,science
利害,りがい,interest
リズム,リズム,rhythm
リットル,リットル,liters
リボン,リボン,ribbon
略す,りゃくす,abbreviate
流域,りゅういき,watershed
寮,りょう,dormitory
両側,りょうがわ,both sides
漁師,りょうし,fisherman
領事,りょうじ,consulate
領収,りょうしゅう,receipt
臨時,りんじ,temporary
留守番,るすばん,staying home to watch over someone
例外,れいがい,Exception
零点,れいてん,Zero point
冷凍,れいとう,freezing
レインコート,レインコート,raincoat
レクリェーショ,レクリェーショ,leisure
ン,ン,N
レジャー,レジャー,leisure
列島,れっとう,archipelago
レベル,レベル,level
リポート,リポート,report
煉瓦,れんが,brick
連合,れんごう,alliance
レンズ,レンズ,lens
蝋燭,ろうそく,Candle
ローマじ,ローマじ,Roman style
録音,ろくおん,recording
ロッカー,ロッカー,locker
ロビー,ロビー,Lobby
論ずる,ろんずる,to discuss
和英,わえい,Japanese-English
分る,わかる,to understand
分かれる,わかれる,"to split, to diverge, to branch off"
若々しい,わかわかしい,"fresh, youthful, promising"
湧く,わく,bubbling
詫びる,わびる,to apologize
和服,わふく,kimono
わりあいに,わりあいに,"roughly, approximately, about"
割算,わりざん,division
割と,わりと,"quite, rather"
割引,わりびき,discount
椀,わん,bowl
碗,わん,bowl
ワンピース,ワンピース,One Piece
